Date,Open,Close,Volume,Ticker,Return
2022-03-01 00:00:00-05:00,419.0278106816585,414.154052734375,137785900,SPY,
2022-03-02 00:00:00-05:00,416.456130737688,421.7729797363281,117726500,SPY,0.018396359885048952
2022-03-03 00:00:00-05:00,424.25796857097214,419.6731567382813,105501700,SPY,-0.004978562162420985
2022-03-04 00:00:00-05:00,415.85899540488623,416.2635498046875,113978200,SPY,-0.008124434167039452
2022-03-07 00:00:00-05:00,415.6662748198109,403.9923706054688,137896600,SPY,-0.029479350774230362
2022-03-08 00:00:00-05:00,404.1754019574718,400.929443359375,164772700,SPY,-0.00758164626105029
2022-03-09 00:00:00-05:00,409.4923017080944,411.6787414550781,116990800,SPY,0.026810947097412274
2022-03-10 00:00:00-05:00,406.968657686706,409.8197326660156,93972700,SPY,-0.004515678372149723
2022-03-11 00:00:00-05:00,412.3625551002999,404.6088562011719,95636300,SPY,-0.012715045297953864
2022-03-14 00:00:00-04:00,405.39863223675417,401.65179443359375,95729200,SPY,-0.007308445483229509
2022-03-15 00:00:00-04:00,404.31991025866114,410.484375,106219100,SPY,0.02199064136850648
2022-03-16 00:00:00-04:00,414.0674351609362,419.5865173339844,144954800,SPY,0.02217415056050398
2022-03-17 00:00:00-04:00,417.63120659734375,424.8359069824219,102676900,SPY,0.012510863508655268
2022-03-18 00:00:00-04:00,423.1894912210471,429.489013671875,106345500,SPY,0.010952715184796347
2022-03-21 00:00:00-04:00,429.3151373580348,429.3634643554688,88349800,SPY,-0.0002923225330790924
2022-03-22 00:00:00-04:00,430.783749267941,434.38763427734375,74650400,SPY,0.011701437916747048
2022-03-23 00:00:00-04:00,431.7982502160372,428.79339599609375,79426100,SPY,-0.012878447358559586
2022-03-24 00:00:00-04:00,430.8610668302104,435.2572021484375,64736900,SPY,0.015074406958456521
2022-03-25 00:00:00-04:00,435.9045792779478,437.3828430175781,77101300,SPY,0.004883643185336073
2022-03-28 00:00:00-04:00,436.7741044626434,440.4939270019531,68529800,SPY,0.007112953866482474
2022-03-29 00:00:00-04:00,444.4649431535589,445.9432067871094,86581500,SPY,0.012370839757643415
2022-03-30 00:00:00-04:00,444.77413569106494,443.1896057128906,79666900,SPY,-0.006174779730489965
2022-03-31 00:00:00-04:00,442.4070108854048,436.3683471679688,121699900,SPY,-0.015391287288765487
2022-04-01 00:00:00-04:00,437.9818387676858,437.6050415039063,89048800,SPY,0.002834060591158094
2022-04-04 00:00:00-04:00,437.8079644204724,441.3538513183594,59601000,SPY,0.008566651338315578
2022-04-05 00:00:00-04:00,439.827222121672,435.7789001464844,74214500,SPY,-0.01263147734005754
2022-04-06 00:00:00-04:00,431.7789919557016,431.4214782714844,106898000,SPY,-0.009999157539603898
2022-04-07 00:00:00-04:00,430.5229024129442,433.5953674316406,78097200,SPY,0.005038898779138323
2022-04-08 00:00:00-04:00,432.82241216760906,432.4359436035156,79272700,SPY,-0.002673976511771148
2022-04-11 00:00:00-04:00,429.0929094705968,425.0446166992188,89770500,SPY,-0.017092304683797632
2022-04-12 00:00:00-04:00,428.0977985910412,423.46978759765625,84363600,SPY,-0.003705091276751782
2022-04-13 00:00:00-04:00,423.2184849955895,428.3199462890625,74070400,SPY,0.01145337597499263
2022-04-14 00:00:00-04:00,428.55187626779866,422.9866638183594,97869500,SPY,-0.012451632283087322
2022-04-18 00:00:00-04:00,422.0397430597304,423.1605224609375,66002500,SPY,0.0004110262981076307
2022-04-19 00:00:00-04:00,423.0542767654407,429.9915161132813,77821000,SPY,0.016142795203620164
2022-04-20 00:00:00-04:00,431.8079305776697,429.6726379394531,65224400,SPY,-0.000741591780020534
2022-04-21 00:00:00-04:00,433.3731389069724,423.24749755859375,85417300,SPY,-0.014953571192412696
2022-04-22 00:00:00-04:00,422.1364113234279,411.6339721679688,132471800,SPY,-0.027439088140189583
2022-04-25 00:00:00-04:00,409.3441092343533,414.02044677734375,119647700,SPY,0.005797564755906759
2022-04-26 00:00:00-04:00,411.4310321106945,402.0300598144531,103996300,SPY,-0.028960857021003483
2022-04-27 00:00:00-04:00,403.1315075377289,403.1604919433594,122030000,SPY,0.0028118099662197693
2022-04-28 00:00:00-04:00,408.0107187496628,413.3440551757813,105449100,SPY,0.025259328321914687
2022-04-29 00:00:00-04:00,409.2667890442603,398.0686950683594,145491100,SPY,-0.03695555776392101
2022-05-02 00:00:00-04:00,398.1363619438249,400.4648742675781,158312500,SPY,0.00601951178001392
2022-05-03 00:00:00-04:00,400.97686698828727,402.300537109375,100028200,SPY,0.004583829843139542
2022-05-04 00:00:00-04:00,402.9768983879157,414.55181884765625,144247900,SPY,0.030453058368526298
2022-05-05 00:00:00-04:00,410.1943351269043,399.8175048828125,172929100,SPY,-0.035542755561418615
2022-05-06 00:00:00-04:00,397.1991245197325,397.4309997558594,151770800,SPY,-0.005968986094424755
2022-05-09 00:00:00-04:00,391.4019918887999,384.7063293457031,155586100,SPY,-0.03201730720042717
2022-05-10 00:00:00-04:00,390.8125521302431,385.59515380859375,132497200,SPY,0.002310397295522293
2022-05-11 00:00:00-04:00,384.6097218065525,379.4696044921875,142361000,SPY,-0.01588596032886591
2022-05-12 00:00:00-04:00,376.2039121637793,379.073486328125,125090800,SPY,-0.0010438732361517378
2022-05-13 00:00:00-04:00,383.2956594429005,388.1362609863281,104174400,SPY,0.023907698599522798
2022-05-16 00:00:00-04:00,386.45516555625073,386.5614318847656,78622400,SPY,-0.004057412975434382
2022-05-17 00:00:00-04:00,392.7836715361461,394.5131530761719,83029700,SPY,0.02057039460102339
2022-05-18 00:00:00-04:00,389.8561322297599,378.6097106933594,117674500,SPY,-0.04031156441504469
2022-05-19 00:00:00-04:00,375.4792397289155,376.2908325195313,98510700,SPY,-0.006124719224928077
2022-05-20 00:00:00-04:00,379.95269773491793,376.4551086425781,131432200,SPY,0.0004365669021135776
2022-05-23 00:00:00-04:00,379.5468691320626,383.4985961914063,76414900,SPY,0.018710033114507585
2022-05-24 00:00:00-04:00,379.2860009379661,380.571044921875,91448800,SPY,-0.0076337991810279116
2022-05-25 00:00:00-04:00,379.0444806378709,383.9333801269531,91472900,SPY,0.00883497378464071
2022-05-26 00:00:00-04:00,385.1894284940373,391.6048889160156,82168300,SPY,0.019981354021694653
2022-05-27 00:00:00-04:00,394.1170311265342,401.218505859375,84768700,SPY,0.024549277129737535
2022-05-31 00:00:00-04:00,399.56625479278233,398.96722412109375,95937000,SPY,-0.005611111415360082
2022-06-01 00:00:00-04:00,401.13150845573455,395.74017333984375,86585800,SPY,-0.008088511000769683
2022-06-02 00:00:00-04:00,395.5759238684192,403.27642822265625,79609600,SPY,0.019043441607685008
2022-06-03 00:00:00-04:00,398.4551425335588,396.6580505371094,71874300,SPY,-0.016411516325701925
2022-06-06 00:00:00-04:00,400.7546707045536,397.8657836914063,57508900,SPY,0.0030447715675039344
2022-06-07 00:00:00-04:00,394.3005436507256,401.6821899414063,59272400,SPY,0.009592195173435902
2022-06-08 00:00:00-04:00,399.9334196455209,397.3150634765625,64350000,SPY,-0.010872093844840003
2022-06-09 00:00:00-04:00,395.4986486405451,387.8657836914063,86289800,SPY,-0.02378283798875802
2022-06-10 00:00:00-04:00,381.5275964642117,376.6193542480469,132893900,SPY,-0.028995673029790447
2022-06-13 00:00:00-04:00,367.0058331757784,362.31982421875,170004900,SPY,-0.03796812316734788
2022-06-14 00:00:00-04:00,364.1072420535774,361.2279968261719,104011800,SPY,-0.003013435422509314
2022-06-15 00:00:00-04:00,364.59999911623385,366.3778076171875,125666800,SPY,0.014256399936502628
2022-06-16 00:00:00-04:00,357.98166083801806,354.2521667480469,134473300,SPY,-0.03309600258815404
2022-06-17 00:00:00-04:00,354.67620587938933,355.01580810546875,111113900,SPY,0.002155643434539556
2022-06-21 00:00:00-04:00,360.8671436026984,363.952880859375,76811900,SPY,0.025173731844783775
2022-06-22 00:00:00-04:00,359.63475428562634,363.29302978515625,90059400,SPY,-0.001813012367591904
2022-06-23 00:00:00-04:00,365.4763232194669,366.8542175292969,79292100,SPY,0.009802521524419738
2022-06-24 00:00:00-04:00,370.09522823261074,378.5179443359375,98050300,SPY,0.03179390136276461
2022-06-27 00:00:00-04:00,379.4591591547722,377.0720825195313,66009600,SPY,-0.0038197972858137197
2022-06-28 00:00:00-04:00,378.6634945968513,369.367431640625,86548900,SPY,-0.02043283296770515
2022-06-29 00:00:00-04:00,369.9302236667112,369.0665893554688,65676000,SPY,-0.0008144797277332971
2022-06-30 00:00:00-04:00,365.0881339872689,366.0682067871094,112508300,SPY,-0.00812423192680689
2022-07-01 00:00:00-04:00,365.3986950288784,369.9399719238281,74839700,SPY,0.010576622238517519
2022-07-05 00:00:00-04:00,364.7388664777774,370.6386413574219,81438000,SPY,0.0018886021695909694
2022-07-06 00:00:00-04:00,370.7841869370753,371.8904113769531,70426200,SPY,0.003377332743684791
2022-07-07 00:00:00-04:00,373.70497825636096,377.4602661132813,64525900,SPY,0.014977139947506046
2022-07-08 00:00:00-04:00,375.7912527773633,377.1497802734375,72397800,SPY,-0.0008225656253594282
2022-07-11 00:00:00-04:00,374.413347821692,372.8413696289063,58366900,SPY,-0.011423606402229725
2022-07-12 00:00:00-04:00,372.27850529184127,369.5420837402344,62219200,SPY,-0.008849033818204677
2022-07-13 00:00:00-04:00,363.9819563973351,367.6013793945313,84224600,SPY,-0.005251646378297892
2022-07-14 00:00:00-04:00,362.5360539094505,366.7086181640625,89704800,SPY,-0.002428612297209698
2022-07-15 00:00:00-04:00,371.2110855569954,373.7146301269531,79060400,SPY,0.019105119475965493
2022-07-18 00:00:00-04:00,376.8683431628746,370.6289367675781,63203600,SPY,-0.008256817128959537
2022-07-19 00:00:00-04:00,374.6365362705048,380.64306640625,78506000,SPY,0.0270192870691901
2022-07-20 00:00:00-04:00,380.8370931066973,383.0689086914063,71843800,SPY,0.006373010568823112
2022-07-21 00:00:00-04:00,382.47695672099286,386.9697265625,64903900,SPY,0.010183070937339167
2022-07-22 00:00:00-04:00,387.0959502393277,383.3794555664063,72197300,SPY,-0.009277911809759676
