Date,Close,Volume,Ticker,Date Type
2024-05-20 00:00:00-04:00,42.529998779296875,7220300,AA,Regular Date
2024-05-21 00:00:00-04:00,44.09000015258789,9390700,AA,Regular Date
2024-05-22 00:00:00-04:00,42.150001525878906,6324200,AA,Regular Date
2024-05-23 00:00:00-04:00,41.04999923706055,4764100,AA,Regular Date
2024-05-24 00:00:00-04:00,41.63999938964844,2919900,AA,Regular Date
2024-05-28 00:00:00-04:00,43.20000076293945,7888500,AA,Regular Date
2024-05-29 00:00:00-04:00,43.93000030517578,5275400,AA,Regular Date
2024-05-30 00:00:00-04:00,44.540000915527344,5825000,AA,Regular Date
2024-05-31 00:00:00-04:00,44.27000045776367,4527300,AA,Regular Date
2024-06-03 00:00:00-04:00,44.0099983215332,3887100,AA,Regular Date
2024-06-04 00:00:00-04:00,42.0099983215332,6500600,AA,Regular Date
2024-06-05 00:00:00-04:00,42.59000015258789,3355500,AA,Regular Date
2024-06-06 00:00:00-04:00,42.650001525878906,3154800,AA,Regular Date
2024-06-07 00:00:00-04:00,40.90999984741211,3982800,AA,Regular Date
2024-06-10 00:00:00-04:00,41.15999984741211,2950600,AA,Regular Date
2024-06-11 00:00:00-04:00,40.209999084472656,3520300,AA,Regular Date
2024-06-12 00:00:00-04:00,39.709999084472656,3301600,AA,Regular Date
2024-06-13 00:00:00-04:00,38.540000915527344,4360700,AA,Regular Date
2024-06-14 00:00:00-04:00,37.900001525878906,3228400,AA,Regular Date
2024-06-17 00:00:00-04:00,37.400001525878906,3847300,AA,Regular Date
2024-06-18 00:00:00-04:00,37.4900016784668,3898400,AA,Regular Date
2024-06-20 00:00:00-04:00,38.97999954223633,7089800,AA,Regular Date
2024-06-21 00:00:00-04:00,40.400001525878906,6499900,AA,Regular Date
2024-06-24 00:00:00-04:00,40.560001373291016,4962800,AA,Regular Date
2024-06-25 00:00:00-04:00,39.939998626708984,3066200,AA,Regular Date
2024-06-26 00:00:00-04:00,39.43000030517578,3018100,AA,Regular Date
2024-06-27 00:00:00-04:00,38.81999969482422,5027300,AA,Regular Date
2024-06-28 00:00:00-04:00,39.779998779296875,6829100,AA,Regular Date
2024-07-01 00:00:00-04:00,39.70000076293945,3228000,AA,Regular Date
2024-07-02 00:00:00-04:00,40.83000183105469,4039500,AA,Regular Date
2024-07-03 00:00:00-04:00,42.380001068115234,4074500,AA,Regular Date
2024-07-05 00:00:00-04:00,42.439998626708984,2670200,AA,Regular Date
2024-07-08 00:00:00-04:00,41.65999984741211,3001000,AA,Regular Date
2024-07-09 00:00:00-04:00,40.33000183105469,3074700,AA,Regular Date
2024-07-10 00:00:00-04:00,38.459999084472656,6127300,AA,Regular Date
2024-07-11 00:00:00-04:00,39.18000030517578,8804600,AA,Regular Date
2024-07-12 00:00:00-04:00,38.95000076293945,4871100,AA,Regular Date
2024-07-15 00:00:00-04:00,39.29999923706055,3816300,AA,Regular Date
2024-07-16 00:00:00-04:00,38.65999984741211,6208300,AA,Regular Date
2024-07-17 00:00:00-04:00,36.810001373291016,7669900,AA,Regular Date
2024-07-18 00:00:00-04:00,35.650001525878906,8903600,AA,Regular Date
2024-07-19 00:00:00-04:00,34.91999816894531,5337000,AA,Announcement Date
2024-07-22 00:00:00-04:00,34.529998779296875,6116700,AA,Regular Date
2024-07-23 00:00:00-04:00,33.900001525878906,11913600,AA,Regular Date
2024-07-24 00:00:00-04:00,32.84000015258789,6360100,AA,Regular Date
2024-07-25 00:00:00-04:00,32.90999984741211,5914100,AA,Regular Date
2024-07-26 00:00:00-04:00,33.43000030517578,5798800,AA,Regular Date
2024-07-29 00:00:00-04:00,33.02000045776367,4268400,AA,Regular Date
2024-07-30 00:00:00-04:00,31.770000457763672,8687800,AA,Regular Date
2024-07-31 00:00:00-04:00,33.040000915527344,6743530,AA,Regular Date
2024-05-23 00:00:00-04:00,22.067014694213867,937400,SNDR,Regular Date
2024-05-24 00:00:00-04:00,22.186511993408203,812800,SNDR,Regular Date
2024-05-28 00:00:00-04:00,21.917644500732422,716800,SNDR,Regular Date
2024-05-29 00:00:00-04:00,21.499406814575195,752100,SNDR,Regular Date
2024-05-30 00:00:00-04:00,21.768274307250977,573000,SNDR,Regular Date
2024-05-31 00:00:00-04:00,22.385671615600586,755400,SNDR,Regular Date
2024-06-03 00:00:00-04:00,22.385671615600586,779800,SNDR,Regular Date
